RowNumber,QueryTimeInSeconds
1,0.102000
2,0.103000
3,0.103000
4,0.106000
5,0.105000
6,0.110000
7,0.108000
8,0.107000
9,0.113000
10,0.110000
11,0.111000
12,0.114000
13,0.112000
14,0.116000
15,0.115000
16,0.118000
17,0.119000
18,0.118000
19,0.124000
20,0.142000
21,0.154000
22,0.135000
23,0.132000
24,0.133000
25,0.134000
26,0.136000
27,0.136000
28,0.144000
29,0.149000
30,0.138000
31,0.142000
32,0.145000
33,0.143000
34,0.139000
35,0.138000
36,0.137000
37,0.136000
38,0.138000
39,0.139000
40,0.146000
41,0.150000
42,0.152000
43,0.157000
44,0.158000
45,0.155000
46,0.157000
47,0.157000
48,0.162000
49,0.164000
50,0.173000
51,0.172000
52,0.165000
53,0.166000
54,0.183000
55,0.176000
56,0.170000
57,0.171000
58,0.171000
59,0.173000
60,0.175000
61,0.174000
62,0.178000
63,0.186000
64,0.178000
65,0.180000
66,0.179000
67,0.181000
68,0.191000
69,0.188000
70,0.191000
71,0.191000
72,0.191000
73,0.193000
74,0.194000
75,0.194000
76,0.195000
77,0.217000
78,0.220000
79,0.190000
80,0.217000
81,0.189000
82,0.183000
83,0.205000
84,0.201000
85,0.200000
86,0.205000
87,0.205000
88,0.204000
89,0.209000
90,0.206000
91,0.238000
92,0.194000
93,0.197000
94,0.199000
95,0.222000
96,0.227000
97,0.233000
98,0.229000
99,0.235000
100,0.227000
