RowNumber,UpdateTimeInSeconds
1,2.308000
2,2.279000
3,2.328000
4,2.480000
5,2.374000
6,2.474000
7,2.416000
8,2.407000
9,2.401000
10,2.577000
11,2.493000
12,2.468000
13,2.597000
14,2.512000
15,2.561000
16,2.566000
17,2.634000
18,2.602000
19,2.677000
20,2.692000
21,2.685000
22,2.692000
23,2.736000
24,2.755000
25,2.813000
26,2.815000
27,2.807000
28,2.832000
29,2.851000
30,2.895000
31,2.904000
32,3.010000
33,2.967000
34,3.028000
35,3.017000
36,3.052000
37,3.102000
38,3.091000
39,3.052000
40,3.092000
41,3.136000
42,3.192000
43,3.235000
44,3.200000
45,3.228000
46,3.238000
47,3.280000
48,3.302000
49,3.354000
50,3.647000
51,3.423000
52,3.420000
53,3.539000
54,3.496000
55,3.498000
56,3.514000
57,3.542000
58,3.619000
59,3.564000
60,3.628000
61,3.684000
62,3.611000
63,3.692000
64,3.841000
65,3.771000
66,3.820000
67,3.828000
68,3.931000
69,4.022000
70,4.343000
71,4.213000
72,3.829000
73,3.893000
74,3.872000
75,3.893000
76,3.888000
77,3.915000
78,3.951000
79,3.984000
80,4.060000
81,4.094000
82,4.032000
83,4.065000
84,4.121000
85,4.193000
86,4.151000
87,4.123000
88,4.328000
89,4.244000
90,4.265000
91,4.294000
92,4.262000
93,4.274000
94,4.357000
95,4.354000
96,4.331000
97,4.443000
98,4.489000
99,4.473000
100,4.511000
